"","DF1","DF2","DF3","DF4","DH1","DH2","DS1","DS2","SF1","SF2","SF3","SF4","SF5","SF6","SH1","SS1","SS2","SS3","SS4","WF1","WF10","WF11","WF12","WF13","WF14","WF15","WF16","WF17","WF18","WF19","WF2","WF20","WF21","WF3","WF4","WF5","WF6","WF7","WF8","WF9","WH1","WH10","WH11","WH12","WH13","WH14","WH15","WH16","WH17","WH18","WH19","WH2","WH20","WH21","WH22","WH23","WH24","WH25","WH26","WH27","WH28","WH29","WH3","WH30","WH31","WH32","WH33","WH34","WH35","WH4","WH5","WH6","WH7","WH8","WH9","WS1","WS10","WS11","WS12","WS13","WS14","WS15","WS16","WS17","WS18","WS19","WS2","WS20","WS21","WS22","WS23","WS24","WS25","WS26","WS27","WS28","WS29","WS3","WS30","WS4","WS5","WS6","WS7","WS8","WS9"
"WH21",-0.750180644551589,1.75431940312542,1.05570745645748,-0.465729937128865,-2.28455823856453,-1.11946685832301,1.22616628491526,0.661945297255931,-0.623745527166354,-0.466454622387245,-1.73579583022454,-0.161075027060681,-0.812787364935442,-3.38252448302043,-2.35031526450547,-0.891465396883776,-2.54393533214279,1.30554645523793,-0.798671645829054,3.21060766947223,0.352207492916843,0.957625050729612,1.09856824623248,1.10243674650133,0.549682641130313,-0.0463515593614106,-0.280859824111056,0.674058372342526,-0.324800103251987,0.240370687362288,-2.65878259972596,1.64386333403167,-1.0626506408936,0.108201202255742,-2.3780458269253,0.0428859448667145,-0.899751104977929,0.0921294636598025,0.177072636195419,0.356778639320767,-2.70121641287216,0.811643366535054,-0.936918314617527,-0.179043782387992,-0.143989990241586,-2.27039097634621,-2.85730492823449,-0.608807189068396,-1.16784011532492,-1.34175988299255,0.0526501299045758,0.616495846333703,-3.19727506778304,NA,-0.604179032101266,-0.765690735558299,-2.2603356367943,-1.46082341430168,-2.91845645637004,0.0210434390571137,1.77428285003728,-2.08579787401507,0.433035946790448,-1.38973993855348,-1.15287798755761,0.396528129417073,-2.88979821237379,-2.93034001921463,-1.47744444949694,-1.62041115650816,0.130901214785551,-2.10181355924848,-1.20288317557278,-1.04525493217167,-1.52155378969912,0.714793090281742,-0.966893903546414,0.964015153818601,1.05914802097067,0.284404571948555,0.550693294566387,-0.750232524828875,-2.12229124547015,-0.124134215573171,-2.22239102694875,-0.722738016849379,-0.828419497271117,-2.62754530794673,-2.08717053400855,0.75588921277431,-2.02170672959594,-0.804814906087574,-1.01914264178714,-0.140914360133373,0.227898999427887,-1.73790438887226,1.61733865019935,0.24761264599234,-1.50027736427712,-1.12922177404088,0.263128643151542,1.85054792579967,-1.18841161736585,-0.981864227069589,-1.16450200912402
"WH22",0.496335251223372,1.76046020487174,1.89551133793052,-0.0227745656330653,-0.0368259750567081,-0.289326468049628,0.911724378629431,1.12719920244587,-0.071672351339989,0.00239331288606698,-0.305685648916915,0.426874504009216,0.202553922305833,-1.57789952649417,-1.16274121011616,1.1079631981464,-0.0630546371544186,1.2877438550375,0.142192204568107,1.89778883689944,0.539109191530536,1.08848511860939,1.25899406404503,1.08707915097324,0.898212470906971,-0.132350639531445,0.295309696853457,1.86105150865153,1.68974980456533,1.55257316639666,-0.0333356401748195,1.09440341339907,-0.287704668383869,0.600485406930357,0.156019881963899,0.556689134802936,-0.0589472596693223,0.509290871369291,0.497479707361574,0.181848956930917,-0.689919026600711,1.19176322050789,-0.109717325088071,-0.159934067675598,0.114116910293698,-0.491071353208842,-0.229579507596685,-0.419465263654573,-0.0852420460743087,-3.61302420209997,-1.3554731534618,1.27671947301648,-0.450871810171045,-0.604179032101266,NA,-0.78967469934357,-0.260076939648983,-0.942805180001013,-0.669442522108447,-0.258040945232216,1.53341768840461,-0.561388949590333,1.6366116739739,-0.564660727722573,-0.303525859180522,1.12712911131368,-0.59752697480733,-0.326397142769413,-0.963349498610803,-1.40162231047977,1.35755101342603,-0.652965065428836,-0.718982907146143,-0.507555851935453,-0.708814866268716,1.07555190828558,-0.181185838230055,1.08102424139131,1.18754158444298,1.73054485767803,1.43268001687725,1.1737341604952,0.688799937180693,2.44854495522214,-0.140605606380466,-0.167286891436482,-0.539633639198363,-0.312482230900918,-0.35765611605767,1.57801687844738,-0.0283841347305693,0.728091443390255,-0.523084521440885,0.278808636558113,0.678619465060925,0.26676678344629,1.39251611861185,1.93971334968052,-0.0489048576443873,0.00814440071386982,2.05818596161407,2.31245386327461,-0.880322217518288,0.759427993179424,-0.29508936553851
"WH23",-0.160488533573264,1.97982159922428,1.44647896230033,-1.01771532502178,-1.35559874289193,-1.30008473121355,0.130903220784399,0.481596666240483,-0.76892805800203,-0.268087859071846,-1.39835067162551,-0.368078229018977,-1.16561040550011,-0.586353087468342,-1.20137641607437,-0.251182524360916,-1.33102164871956,0.936725413705409,1.3338903851665,1.83207119130421,0.0729191934544493,0.171594045258676,0.94648339813886,-1.15506612688593,-0.137932437795034,-1.73803197404737,-0.693134709784399,0.641209497712794,1.52699008549727,0.427297427092096,-1.09350104442024,0.261581480856418,-0.640967259536456,-0.446247075431873,-0.536696990271537,-0.0290008178575357,-0.47623215475508,-0.326876144837392,-0.315190180833131,-0.103800172744531,-0.614615497848686,0.62821688486575,-2.78261173819979,-2.5989497745949,-1.30568251559138,-0.252697719859061,-0.802212542874403,-2.67928254316424,-1.98788712897229,-0.599641673257327,-0.15411749985277,-0.413965830075683,-1.01295698177399,-0.765690735558299,-0.78967469934357,NA,-1.70002093499313,-0.536677744325536,-1.02604097361604,-1.54327600229446,0.011504002007216,-1.62216440250582,0.0150876472786842,-1.09221834358125,-0.890497640682768,0.694997373703353,-1.45070622635566,-1.12722319117158,-1.75825723007702,-2.30882993427439,1.31747026840113,-1.71993633809038,-1.96990850375233,-0.789370838239239,-0.989632714403007,0.321896159548718,-1.71881749482811,1.00941503488841,0.734928094372475,1.41796727582851,0.944555160106269,1.13103507513025,0.130064925642075,0.667919592875787,-0.350745862032878,-0.540098476384243,-1.23905722831917,-1.23488090452123,-1.14779269967937,-0.29670010252513,-0.542867732561799,-1.19768978227795,-2.38495100970549,0.0377573799601381,-0.00665262081209192,-0.994213173549845,1.04134504415956,0.536367777636807,-1.11583948229648,-0.697719180944079,0.543701574034777,1.9883006493858,-1.69263271535718,-0.228402984719426,-1.30257698374728
"WH24",-0.391264807602082,1.86819457309247,1.11146545682811,-0.337899683454502,-2.85118929659901,-1.80587767937667,0.918447086484801,0.165754304962087,-0.639486896222951,-0.270023906901778,-1.99627229496956,-1.42182280568205,-1.34967108013608,-1.02274210654127,-1.37178586740431,-0.691695714541688,-1.91852676445145,0.74935729605772,0.576782984847326,1.95572329117526,1.09879318103296,1.45083190979373,1.32335311726844,1.39575847430059,0.405382819307729,-0.496703027163613,0.671003217374234,1.03821792894372,0.420430915550583,0.593806276915071,-1.79592216544569,2.78989044054471,-0.906416832304325,-0.361383130017137,-1.54631240860216,-0.0152936437913034,-1.32454245629923,1.36882050344927,0.156646594905244,0.602551306794027,-1.21018001662967,0.536465962825606,-1.81880882382671,-2.21484071263076,-1.18302702332259,-1.88747234791177,-1.62417487127083,-1.78552829429263,-1.85657983207023,-0.109696349905593,0.996088707336572,0.53491323606032,-1.81932004735521,-2.2603356367943,-0.260076939648983,-1.70002093499313,NA,-1.40480771137997,-2.22522028587154,-0.931055790933025,0.904518833055902,-1.76254829752035,0.699959480016866,-0.965340305929566,0.642291240934163,0.0319104885183853,-2.32463839344285,-2.11811518683366,-2.26317593463846,-2.36944893727001,0.677133346516239,-2.32874384038954,-1.30376563391152,-1.66462408814414,-1.56288074041601,1.44980379775794,-1.55644813566419,0.748803593695596,1.29580915949083,0.507292163331477,-0.00140902374103885,0.509444505917909,-0.767751047700017,0.970148956811919,-2.00947549806064,-0.29523063609682,-0.238933026596883,-2.09039160752274,-1.75097568925167,0.416839715886148,-1.48920193289423,-1.23766513954191,-2.669090252931,0.7402419350705,-0.542401158465971,-1.86686436770586,1.82524432602352,1.25010214405565,-1.56836234318548,-0.595654696164945,0.899118362045358,3.00360740190522,-0.353038647578932,0.0614173164649186,0.194803357299162
"WH25",0.0476279559509306,1.65647366723766,1.76396610594021,-0.272988319152686,-3.10039559537659,-0.69132666614114,-0.184099825551629,0.476926900663033,-0.343031134228274,-1.02501761808501,-1.2457065203326,-0.323824128616958,-0.647917978568106,-1.01060490845757,-0.695985716313297,0.24633205335214,-1.79829879675906,1.58069909092079,-0.747460069937371,2.07399651525468,-0.012270707932329,-0.121147912473229,1.62032567503283,0.206199757379689,-0.357152170329804,0.00783385902811331,0.441646966523714,2.08305056997857,1.20744319775902,1.74130550662153,-1.46275870440041,1.34435934883558,-0.624555366223213,-0.397338626256521,-1.11973288060587,-0.0407253051416367,-0.92279409955156,0.00271606608526069,-0.0743337054644898,-0.204138361428855,-0.481163808238304,1.34985931982751,-1.05179670930924,-0.721964881495949,-0.387567490860227,-1.34493972253632,-0.855359732257854,-1.26528116109796,-1.23829036683388,-1.0257133900295,-0.26760361674778,1.40595113827741,-2.18843890564784,-1.46082341430168,-0.942805180001013,-0.536677744325536,-1.40480771137997,NA,-1.98933132365252,-0.0808690459388024,2.22493028589156,-0.912709215789688,1.58209333238037,-0.425381303382224,-0.428076547337806,1.68568259103461,-2.21492678679705,-1.77210118066238,-1.4577377123477,-1.53496727642256,-0.255881507185917,-2.04050792692688,-0.937619188599328,-1.71500968451374,-1.03466936451519,0.714427392799841,-1.32804796861665,1.08013591442187,0.932664060722947,0.50655531510291,1.12204150350925,-0.520106222520844,-0.790727423148062,0.403703002322409,-1.59116204207309,-0.343024607177328,-1.36077049304718,-1.43564671570946,-2.17373736601514,0.876786734441062,-1.27901830740752,-1.02890767904564,-1.15014271226148,0.0137242193931142,0.229815324516347,-1.16160921429428,1.74702044041834,1.38891799302235,-1.69997174203977,0.108350201805666,1.36840324876344,1.62706400677285,-1.28998052845971,0.624336192079167,-0.9291741938217
"WH26",-0.791593618790038,1.61589203076265,0.950284391214303,-0.405782574659544,-2.96705966493892,-0.390834197254195,0.509254872838784,0.302913132762782,-1.27742895799463,-0.465380038338193,-2.41077678108972,-0.563841394008087,-1.28548704673813,-1.78636081492211,-1.76888020024104,-0.661433845041862,-3.56599737478611,2.31774691049944,-1.00735095967812,1.69920435893807,0.191886608641414,0.549476001738148,1.27025125350381,0.77146785241027,0.218427184299733,0.0117955759416418,-0.313954320310146,0.827533690467288,-0.321374837617437,0.116015284739282,-2.25555262217392,1.85671855959576,-1.68699823433771,-0.403473847599432,-2.04116981787859,-0.0990381896882958,-0.967618248953594,0.328486790941432,-0.291166903388402,0.344028375961435,-2.83071947053669,1.1207277661703,-1.30077656511895,-0.931836700619153,-1.16140081402771,-1.75675129172005,-2.03804134763451,-1.51388176433444,-1.42666438772743,-0.789973776715862,-0.047608723941965,0.802354088073197,-2.34086860879451,-2.91845645637004,-0.669442522108447,-1.02604097361604,-2.22522028587154,-1.98933132365252,NA,-0.255212366071464,2.00043170480936,-1.77656990798666,0.639395218865142,-0.756000098880246,-1.18356334803052,0.726829233696056,-1.74470479677871,-2.81404274604509,-2.763416550082,-1.44558653233491,-0.0771179997092677,-2.04074527264585,-1.14805683171334,-0.985276847380235,-1.83707997659755,0.468910047288993,-1.09177271139404,0.599939882607132,1.06523355880739,0.224107179944792,-0.0341747573731511,-1.07089487017571,-1.65863737092842,-0.553072928803145,-2.25608915123515,-0.669316501251697,-1.73731532297148,-3.33240259705914,-2.4256633995679,0.474299651153378,-1.557874277471,-0.712526792392864,-2.35824565375247,-0.34696589059011,-0.640606609394589,-1.91553137695147,1.66210812966849,0.389384419935865,-1.36058353844805,-1.05161589514435,0.115045795611,1.75808973641415,-1.65319248926188,-0.452951451775579,-1.46132151323021
"WH27",0.0224759480538234,1.58680293598341,1.24431039578542,0.502753576791558,-0.276038339912742,-0.572803018186219,0.930052052529281,0.45944477081572,-0.631828580129515,-0.610390570421989,-0.394939473176607,0.363697045507399,0.155174868365403,-0.00208653227690165,-0.268331528624248,-0.257310055267156,-0.39035685970321,0.452200371465187,1.33025545653568,1.30396708349282,-0.499243517650804,0.480264493003381,0.190550870020311,-0.210905990800762,-0.90069648857191,-1.79952035107051,-1.24049546917304,0.149146680324156,1.36020331506938,0.516858219544154,0.0308162947926425,-0.544938536488791,0.0323481024509013,-0.223710637222029,0.00738575791267469,0.245109588108711,0.292654016725259,-0.931807080614084,-0.0666779132576457,-0.72833260676886,-0.215985870307775,0.325748366150993,-1.79096357362464,-1.60580325945248,-1.08769800888941,0.090383780122535,0.551331361952446,-1.59502723250704,-1.32767165146741,0.323241238362398,0.488020532119697,-0.863459203812089,-0.109359475503912,0.0210434390571137,-0.258040945232216,-1.54327600229446,-0.931055790933025,-0.0808690459388024,-0.255212366071464,NA,-1.12086541290709,-1.21684188995701,0.304975649039648,-1.60516203124941,-0.462855736026769,0.0450646077703751,-0.638506497288402,-0.173100168012197,-0.423110820644612,-1.53590171422661,0.717864922244469,-1.23663681890967,-1.04263021673915,-0.22479273052958,-0.253080949702847,0.0504654074311218,-1.2536854294996,0.360875950920526,-0.267123096008858,1.20306378989234,1.37536738217767,1.04097635874566,1.45854021265991,0.648643041306158,0.438628482777726,-0.502456378242644,-1.22495920173452,-0.0723476479149818,-0.0860618366192017,-0.205320661548156,0.0880485310926443,-1.21089677860019,-1.42257244190568,-0.384217529624771,-0.10321175738824,-0.084796894585332,1.16881736319164,0.640085389185422,-0.482852463496175,-0.279809707313531,0.382704282929423,1.3964635286256,-1.28671313197703,0.722709375778909,-1.10665932934139
"WH28",1.28206634582001,1.75944554075847,2.40274991244087,2.11314413395923,0.669636486438288,0.596888669114784,2.1392852788617,-0.0527753285559827,0.802338118683423,1.1822391415573,0.52745237587194,2.40466708687886,0.682883249732943,2.05378770956154,0.991070048826695,-0.31907657976134,1.24602421749765,1.41070178259443,2.41318432999517,1.55829950231961,1.41291734541565,1.99251752372035,-0.242774254214175,0.689803332034098,0.17111924599537,0.339943645009448,1.06733778901459,0.544478899251891,1.16746522231361,0.00759900806770869,2.27381793984743,-1.40742382582829,0.683422443403706,0.885686012883597,2.51630160977858,1.18348812585127,2.10594724999712,1.30164825465502,0.855977103644522,2.8295034530371,1.03517263955495,-1.0930667341221,-0.0954940206946816,-0.356786906921544,-0.146728729863786,2.76069327359081,1.84251830456406,0.32781157041462,0.0393630386836776,3.1779592193744,1.8497069037429,-1.79922920534422,1.51773083479327,1.77428285003728,1.53341768840461,0.011504002007216,0.904518833055902,2.22493028589156,2.00043170480936,-1.12086541290709,NA,0.0902549898869448,-1.36569502317767,-1.21018606108355,0.626400731671321,-0.427082359696394,0.84069533005855,2.58013462202439,1.81416456653151,1.36599588317431,0.794290751048224,0.42800507677126,0.55622123510807,1.12063854876171,0.446946705892197,0.540804339555378,0.129216727210256,-1.42311827617729,0.389515222895872,1.00034332234645,0.925879241873513,1.30213840151456,3.38083329983693,1.10018753154757,3.21598973866244,2.96636468030565,-0.519944813952988,2.00178908103957,2.24049986377143,-0.643958841949324,1.95402634220069,-0.0132070661974692,-0.978505079332491,0.762659434339201,-0.72240829042205,1.04892054997054,2.65690407113771,-0.106039945993837,1.23960933133589,1.26527005781319,-0.330148965048088,0.378038552360586,0.503470931838439,2.81815548604991,0.603145435070066
"WH29",-0.842251898457812,1.55900726417488,1.58172429716008,-0.12429777356247,-2.12786400396236,-2.15208419448001,1.31297889471228,0.407937506286205,-1.96485767206258,-0.470023717265113,-1.75687421330107,0.27195237037286,-0.54739481672125,-1.08622691796567,-0.723928203251259,-1.2022735705878,-2.08334288574884,1.09541822516373,-0.526621215008528,1.68096252739797,0.779699022033884,0.758329115566159,0.447095889852058,0.82836357950205,0.130644610108047,-1.03376219334688,0.314029305431982,0.607727476457426,0.675451608157564,0.219107230158679,-0.939367111653913,0.903852114195947,-0.700546164736721,-0.339234306623337,-0.555296932225812,0.250704521235563,-0.665576206506668,0.424045451213799,-0.153818209266291,0.834456166164137,-1.08286274095501,0.404733454540518,-2.18363455022359,-1.56487092650983,-1.84245730586788,-1.25469242832505,-0.993586186016144,-2.33807569515761,-2.7917439155736,-0.770829104306738,-0.556610618994721,-0.429168148905005,-1.37562575019067,-2.08579787401507,-0.561388949590333,-1.62216440250582,-1.76254829752035,-0.912709215789688,-1.77656990798666,-1.21684188995701,0.0902549898869448,NA,-0.50508082510143,-1.67097483042073,-0.640029840477135,0.239618458030138,-1.3002244339148,-1.19914229593816,-1.68696904664078,-2.73475434278339,-0.76067334774973,-3.11144398124304,-2.0374463760139,-0.736455595886157,-0.994681698283535,-0.191461585932303,-1.17954172330722,0.540133087186008,1.19775671110498,-0.51364232721642,0.706053158374392,-0.630490439076679,0.0106878351641899,-0.336910125817169,-0.788202652276442,0.168111352202217,-0.422529865576816,-1.30281727421362,-1.03830495622447,-0.52894014266279,-1.01765855225992,-1.43880017003352,-1.59416992060756,0.908159195016085,-0.425237418961501,-1.43549901240371,1.61474644446,0.996221944333627,-1.7297811348942,-0.0902989646644155,0.446080017229807,1.75725388577572,-0.658307074120311,0.275686795108507,-0.544722630292594
"WH3",-0.298303729018366,0.488690284270109,0.786332374243754,1.35024000738116,0.0870458993894897,0.354120766287205,1.3272721590339,0.0887148251585539,-0.256363167728253,1.29504855660668,0.10266965757186,1.66921158643998,0.492369320983828,0.962135901410784,0.576282847626847,-0.510599016256031,0.0216344843607149,1.32454016611387,1.27235061358155,-0.190835387633827,0.0403569766886512,0.681689485078171,-0.619382561033404,0.811299660310335,0.229090283700455,0.561805479842893,0.31383970435231,-1.02543790898388,-0.652819112823535,-0.748673426574553,-0.394938575257711,-0.301431703325418,-0.485477585777848,-0.149968657302115,-0.113983926412056,0.492706922093827,1.62521058520986,0.251033451328487,-0.185401401633375,1.29927319517071,0.410575484886848,0.554884947399791,-0.474477781937699,-0.0779556982099133,-1.46197406467397,2.51398348762019,0.637353713561779,-1.06570021870065,-0.962994014632787,2.93396960438631,1.54335553307928,-1.2484000065978,0.375494532196068,0.433035946790448,1.6366116739739,0.0150876472786842,0.699959480016866,1.58209333238037,0.639395218865142,0.304975649039648,-1.36569502317767,-0.50508082510143,NA,-0.705857240913554,-0.425472050145839,0.099275438487365,0.369880500538277,1.04396335467648,0.19001523499245,0.993706585459588,0.0348067118372799,0.525739195894549,1.29428261784908,0.103382982568422,-0.802985620696719,-0.365968588125465,-1.20431088739202,-0.264562240871613,-0.296694507385888,0.609282836771351,0.389854749292677,0.088671855994704,-0.122130303190388,-0.613254604341573,1.21117117597386,1.63700252570314,-0.599273729342981,0.745815146315714,0.603916277242279,-1.28902610233977,0.800368278031006,0.237033363679666,-1.34176123812637,-0.537483017093412,-0.423106837328628,0.612828615681819,2.42185024580683,-0.58628390263513,0.953143930552205,0.606321831514479,-1.15626011127517,0.175517819335302,-0.498551973564488,2.10549396967525,-0.682892649678208
"WH30",-1.02748273393955,0.523212277519037,-0.0888411859053139,-1.18122657141421,-0.589056842164291,-1.09139270655858,0.299658166493561,0.0752005496867085,-0.510956668804122,-0.231802828498172,-1.0249826050824,-0.24240102439593,-1.25276884623188,-1.04266385128323,-0.931083001161154,-0.843895608331357,-1.10482188190545,0.131150809040165,-0.561268307193116,-0.0527114857628848,-0.510126847812675,-0.633674799848126,-0.805556362037927,-0.488855814288554,-0.739713963344005,-1.55647586661103,-0.845845485251425,-0.609968759127488,-0.439641115046771,-0.397337456861268,-0.577142750086441,-0.970212274477445,-0.546229703344666,-0.65217631844878,-0.862552690313508,-0.396616641974668,-0.423740030582533,-0.652575459244591,-1.17393878803025,-0.623159000274678,-1.02070496052788,-0.50522527828935,-2.3025967924469,-1.43998226029738,-1.15609898932248,-0.803371788288884,-0.584548996049925,-2.16541214536917,-1.20718551215929,-1.04732585331771,-0.739411856745744,-2.02618925447396,-0.466407717917054,-1.38973993855348,-0.564660727722573,-1.09221834358125,-0.965340305929566,-0.425381303382224,-0.756000098880246,-1.60516203124941,-1.21018606108355,-1.67097483042073,-0.705857240913554,NA,-2.16655394961392,-0.249935630908892,-0.881203799693105,-0.587043678309265,-1.00766880286571,-1.22342417029752,0.00831081938207418,-0.982725155641743,-0.821814735169159,-1.0414488431113,-1.97025981104143,-0.779911975904778,-1.49583238478437,-0.732916234635025,-0.550952253649276,-0.275383798266995,-0.43999091923922,-0.0509517488612313,-0.219305762648874,-0.655243035750367,-0.0727430225845491,-0.122789838470775,-1.71283939821398,-0.973843706021704,-0.525273051176267,-1.07868838918964,-1.24107417162739,-1.04516687163687,-1.57139414352651,-0.443283653275153,-0.59681788110156,-0.804046080109585,-0.0234220865945255,-0.527881960485022,-0.568037968234733,-0.912702784222638,-1.25355981380827,-0.493181357548702,-1.32113431261041,0.346780861419665,-1.15086648357988
"WH31",-0.787486528230939,1.54328082402021,0.49487375271757,0.482575699008259,0.0652843527142791,0.161563472373662,0.633680550780026,0.665796371267088,-0.029412607886423,0.583296456543533,0.294530805868464,1.5471013390374,0.618622569436825,-0.62899198567044,-0.449877960364174,-0.107933538592407,0.256257539104871,1.97222573418535,-0.418911312005257,0.932943250023163,-0.915513862343152,-0.260461081062334,-0.34752646840724,-0.436326520452179,-0.121932714532428,-0.166645648812083,-0.98924540978276,0.426060270339199,-0.216670859553204,-0.469789182176091,-0.679703142886932,-0.242545392043301,-0.401794931357716,-0.105110305181356,-0.50603723100719,1.06530414104642,0.810608106827782,-1.32433542707056,-1.30880711275904,-0.342772162190606,-1.15096733289644,1.64779996415617,-0.827695007069,0.0687924107178349,-0.353117067483999,0.238252564044762,-1.18093817623472,-0.419731110670269,-0.22107226642107,-0.301913324897536,-0.147006355713405,-0.131561158131005,-0.980680247481219,-1.15287798755761,-0.303525859180522,-0.890497640682768,0.642291240934163,-0.428076547337806,-1.18356334803052,-0.462855736026769,0.626400731671321,-0.640029840477135,-0.425472050145839,-2.16655394961392,NA,1.08611338437926,-0.452919461006488,-0.701533100922284,-0.540614290619945,-0.0304393619057712,-0.0141278968160042,-0.776970286508571,0.101858557502509,-0.399432934124232,-0.245582858012534,-0.887345743646538,-1.03065472008503,1.01010773871764,0.102012684459904,0.685903032637011,1.22719220150473,-1.35047820268536,-0.771528607583822,-1.31214773839366,-0.315549055534141,0.162872308907085,-2.37043832406687,-0.785800109766042,-0.365264926085566,-0.940933167403695,-1.30278629265681,-0.458709634866315,-1.26998158945892,-1.41857771692519,0.401596551197626,0.403959592551106,1.2287871995396,-1.14763832132984,-0.0732181874374735,0.0997902880138021,-1.29281894244101,0.372674021199883,-2.20660567421402,0.968158133213167,-2.31283409451382
"WH32",-0.79704761800605,-1.31185289122755,0.0369471967262932,-0.206208978017775,-0.0566684779022006,0.467582012342323,0.959194043952498,-0.0450025182337281,-1.31266877894169,-0.244953741290378,-1.0823019028539,0.373883419658965,0.397705253451688,1.44164957251486,0.465472677108868,-0.589496694977723,-0.206291868031446,-0.0190455519898454,1.02369740449108,-0.146044832634757,0.817965118290482,1.25159291193905,-0.399072894606963,1.05017532575339,-0.353928171391733,-0.800735304430827,0.189247281033049,-2.65937250018404,-1.58653449821972,-0.905838285460217,-0.616759414770141,0.281996435123676,0.1905205551981,-0.674653792258034,-1.08336412611099,-1.67751586723921,-0.00142632208565267,1.12080334095361,0.835997172918913,0.720524607934619,-0.0876077329527955,0.277936958685532,-0.965238525563781,0.31706663186721,-0.0684030115007062,1.6618933494274,0.780010609233497,0.704797141411926,0.267126963402811,3.04770473934456,1.52018124239222,-1.80754415959041,0.610556281090283,0.396528129417073,1.12712911131368,0.694997373703353,0.0319104885183853,1.68568259103461,0.726829233696056,0.0450646077703751,-0.427082359696394,0.239618458030138,0.099275438487365,-0.249935630908892,1.08611338437926,NA,0.233608658399724,0.658444915786716,0.434653984025326,1.10724177764693,-0.485731191140696,-0.00812182244954838,-0.145230863561678,-0.018638501937192,0.388553469488135,0.581260425307602,-0.206597049367429,-0.339018051810706,-0.712276022796495,1.06014603574104,0.373715046407329,0.876868697562499,0.413654762121074,1.00438747522983,1.32955348058954,0.22931591092962,1.07591272851265,0.893603235522422,-0.299950192264894,-0.532081552888145,1.46998649208824,0.246610892757767,-0.495811287062257,0.622288576402866,-0.743093022776956,-0.154869316335051,2.93447295808091,0.264426240688044,0.652592910318934,0.00471833613109149,-0.139557272876611,0.570323647830794,0.754492384882458,1.53550662466933,0.737179657899016
"WH33",-0.524189538661403,1.57825921204591,1.0333203568798,-0.282481042060213,-4.3746010744495,-1.15817411259531,0.0416443952649143,-0.0771559022547183,-0.965463018765579,-1.29628256402497,-2.55306426962566,-0.868390444778069,-1.65052512258614,-1.78281622759563,-1.08480304263096,-1.38288376493395,-3.44998204989403,0.899755043777424,-0.729137997310428,1.48877713183657,0.593428964122226,0.434325610615249,1.01388068153537,0.635820649961646,-0.10840532092191,-0.488883677010524,0.468138874793035,0.509029810166338,-0.00156948448865464,-0.0160203759399854,-2.45052063831933,1.48353668721173,-1.66464660519135,-0.9421588169407,-1.74105139240701,-0.596278746271184,-1.56482018820942,0.510607114459075,-0.731964894093322,-0.132790320119014,-2.1043830647422,0.162265602248085,-1.38128321572806,-0.837834295558893,-1.24348145414397,-1.70475583855738,-2.27102259084479,-1.53598392194183,-2.06993959730742,-0.619397046534022,0.196619155295766,0.237262801575978,-2.47507672606474,-2.88979821237379,-0.59752697480733,-1.45070622635566,-2.32463839344285,-2.21492678679705,-1.74470479677871,-0.638506497288402,0.84069533005855,-1.3002244339148,0.369880500538277,-0.881203799693105,-0.452919461006488,0.233608658399724,NA,-2.47291025589387,-2.38494447849725,-1.66614965957253,-0.252826171108627,-2.0239059872395,-1.14610310066242,-2.16299074070361,-1.90839134315725,0.11949801504571,-1.64952120368832,0.162629496312478,1.24374297239337,-0.382609118641975,-0.618278167867974,-0.209492420891948,-1.66184809451762,-0.0915714899294177,-2.2692645438024,-0.179715359423384,-1.15837911368016,-2.53446149627068,-2.42653685412822,-0.711946717366536,-1.36703188390607,-1.47890184926792,-2.34977069976424,0.273039577151616,-0.833294913187606,-2.41916025790322,1.9092241427679,0.80073294936405,-1.83103104192359,-0.449212656243444,0.00783557143455895,0.716776606214626,-0.51355588289057,0.00672334148209381,-0.513839698954781
